,date,open,high,low,close,volume,tic,day
1912,2018-10-17,241.5,243.0,238.0,208.26260375976562,42494858,2330.TW,2
1913,2018-10-18,238.0,239.0,235.5,206.51614379882812,25676430,2330.TW,3
1914,2018-10-19,231.0,236.5,230.0,206.07955932617188,28358460,2330.TW,4
1915,2018-10-22,232.5,238.0,231.5,206.9528045654297,29275777,2330.TW,0
1916,2018-10-23,232.0,234.0,230.0,200.8402862548828,32827745,2330.TW,1
1917,2018-10-24,230.0,231.0,227.0,200.4036407470703,44321950,2330.TW,2
1918,2018-10-25,220.5,222.0,219.5,191.67144775390625,75524118,2330.TW,3
1919,2018-10-26,223.0,224.0,217.0,192.9812774658203,38439644,2330.TW,4
1920,2018-10-29,223.0,224.0,221.0,194.2911376953125,18463792,2330.TW,0
1921,2018-10-30,221.0,225.0,220.5,194.7277069091797,28877931,2330.TW,1
1922,2018-10-31,228.0,234.0,228.0,204.33311462402344,57283201,2330.TW,2
1923,2018-11-01,236.0,237.0,233.0,205.64297485351562,41974797,2330.TW,3
1924,2018-11-02,236.5,236.5,233.5,206.51614379882812,30722361,2330.TW,4
1925,2018-11-05,233.0,235.5,232.0,205.20635986328125,25452065,2330.TW,0
1926,2018-11-06,234.0,235.5,232.5,204.76974487304688,30468176,2330.TW,1
1927,2018-11-07,233.0,236.0,232.5,204.33311462402344,34424652,2330.TW,2
1928,2018-11-08,237.5,237.5,236.0,206.51614379882812,24739146,2330.TW,3
1929,2018-11-09,234.5,234.5,231.0,201.71347045898438,23219081,2330.TW,4
1930,2018-11-12,230.0,234.5,230.0,202.15003967285156,23228445,2330.TW,0
1931,2018-11-13,224.5,228.0,224.5,198.6572265625,36104127,2330.TW,1
1932,2018-11-14,230.0,231.0,228.5,199.53042602539062,20028279,2330.TW,2
1933,2018-11-15,229.5,232.0,228.5,201.71347045898438,22072228,2330.TW,3
1934,2018-11-16,229.0,229.0,225.0,197.34739685058594,46738909,2330.TW,4
1935,2018-11-19,225.0,225.0,221.0,193.85450744628906,48944754,2330.TW,0
1936,2018-11-20,219.0,220.5,218.0,190.3616485595703,41569756,2330.TW,1
1937,2018-11-21,214.5,220.0,214.0,191.2348175048828,35206343,2330.TW,2
1938,2018-11-22,221.5,222.0,219.0,191.2348175048828,21929610,2330.TW,3
1939,2018-11-23,220.5,220.5,217.0,190.79827880859375,14883334,2330.TW,4
1940,2018-11-26,219.0,224.0,218.5,194.7277069091797,30599804,2330.TW,0
1941,2018-11-27,220.0,224.5,219.0,195.60092163085938,26584349,2330.TW,1
1942,2018-11-28,222.5,227.0,222.0,197.7839813232422,24429026,2330.TW,2
1943,2018-11-29,231.5,231.5,229.0,199.967041015625,44383207,2330.TW,3
1944,2018-11-30,229.5,231.0,225.5,196.9107666015625,55827957,2330.TW,4
1945,2018-12-03,231.0,235.0,231.0,205.20635986328125,45333986,2330.TW,0
1946,2018-12-04,233.0,234.5,231.0,204.33311462402344,39746162,2330.TW,1
1947,2018-12-05,226.5,227.5,225.0,197.34739685058594,42835576,2330.TW,2
1948,2018-12-06,220.0,222.0,219.5,192.1080780029297,40149112,2330.TW,3
1949,2018-12-07,222.5,223.5,220.5,192.9812774658203,25063568,2330.TW,4
1950,2018-12-10,219.5,220.0,218.5,191.2348175048828,19433461,2330.TW,0
1951,2018-12-11,220.0,223.0,219.0,194.2911376953125,27375220,2330.TW,1
1952,2018-12-12,223.5,227.0,222.5,197.7839813232422,26433846,2330.TW,2
1953,2018-12-13,227.0,227.5,225.0,197.34739685058594,32087141,2330.TW,3
1954,2018-12-14,223.0,223.5,220.5,194.2911376953125,38646159,2330.TW,4
1955,2018-12-17,221.0,225.0,220.0,195.16433715820312,18938952,2330.TW,0
1956,2018-12-18,221.0,223.0,220.5,194.2911376953125,30203541,2330.TW,1
1957,2018-12-19,222.0,225.5,222.0,196.9107666015625,23390082,2330.TW,2
1958,2018-12-20,221.0,222.5,221.0,192.9812774658203,35027116,2330.TW,3
1959,2018-12-21,219.0,224.0,219.0,195.16433715820312,43507532,2330.TW,4
1960,2018-12-24,221.5,221.5,219.5,192.1080780029297,22976100,2330.TW,0
1961,2018-12-25,215.5,218.0,215.0,189.92503356933594,19402777,2330.TW,1
1962,2018-12-26,218.5,219.5,216.0,189.05181884765625,16463259,2330.TW,2
1963,2018-12-27,222.0,224.0,220.5,194.7277069091797,21491484,2330.TW,3
1964,2018-12-28,223.5,225.5,222.5,196.9107666015625,29456773,2330.TW,4
1965,2019-01-02,226.5,226.5,219.0,191.67144775390625,32900482,2330.TW,2
1966,2019-01-03,214.0,218.0,214.0,188.1785888671875,34087620,2330.TW,3
1967,2019-01-04,211.5,211.5,206.5,181.6294708251953,65943521,2330.TW,4
1968,2019-01-07,212.0,214.0,211.0,185.9955291748047,35442176,2330.TW,0
1969,2019-01-08,212.0,212.5,210.0,184.24913024902344,22694481,2330.TW,1
1970,2019-01-09,212.0,216.5,211.0,188.1785888671875,46295446,2330.TW,2
1971,2019-01-10,216.0,216.5,214.5,188.61520385742188,20754593,2330.TW,3
1972,2019-01-11,219.0,220.5,218.0,192.54469299316406,28102288,2330.TW,4
1973,2019-01-14,218.5,220.0,217.0,190.79827880859375,17612296,2330.TW,0
1974,2019-01-15,216.5,221.0,215.5,192.9812774658203,38882923,2330.TW,1
1975,2019-01-16,218.5,220.0,217.5,189.92503356933594,28978282,2330.TW,2
1976,2019-01-17,218.0,221.0,218.0,192.54469299316406,21163986,2330.TW,3
1977,2019-01-18,219.0,220.0,217.5,190.79827880859375,49627569,2330.TW,4
1978,2019-01-21,220.0,223.0,220.0,192.9812774658203,29384866,2330.TW,0
1979,2019-01-22,220.0,223.0,219.0,194.7277069091797,28926483,2330.TW,1
1980,2019-01-23,221.5,222.0,220.0,192.54469299316406,16671213,2330.TW,2
1981,2019-01-24,222.5,222.5,220.5,194.2911376953125,26417924,2330.TW,3
1982,2019-01-25,226.5,227.0,225.0,197.34739685058594,46692764,2330.TW,4
1983,2019-01-28,229.5,229.5,228.0,199.967041015625,26026257,2330.TW,0
1984,2019-01-29,222.5,225.0,222.0,194.2911376953125,41122520,2330.TW,1
1985,2019-01-30,220.5,221.5,220.0,192.9812774658203,44755945,2330.TW,2
1986,2019-02-11,228.0,229.0,226.5,199.0937957763672,78307106,2330.TW,0
1987,2019-02-12,230.0,230.0,229.0,200.8402862548828,29406670,2330.TW,1
1988,2019-02-13,232.0,232.0,228.5,199.967041015625,28634925,2330.TW,2
1989,2019-02-14,229.5,230.0,226.0,198.2205810546875,23647751,2330.TW,3
1990,2019-02-15,229.0,229.0,226.5,198.2205810546875,22369799,2330.TW,4
1991,2019-02-18,229.0,230.5,228.5,200.8402862548828,16978916,2330.TW,0
1992,2019-02-19,230.0,230.5,229.0,199.967041015625,16577023,2330.TW,1
1993,2019-02-20,231.5,234.5,231.0,204.76974487304688,30479710,2330.TW,2
1994,2019-02-21,235.5,236.5,234.5,206.51614379882812,33764489,2330.TW,3
1995,2019-02-22,235.5,236.5,234.0,206.51614379882812,22032163,2330.TW,4
1996,2019-02-25,237.5,239.0,236.0,207.82601928710938,24105138,2330.TW,0
1997,2019-02-26,239.0,240.0,236.5,209.13584899902344,24522789,2330.TW,1
1998,2019-02-27,238.5,239.5,237.0,208.69920349121094,35240889,2330.TW,2
1999,2019-03-04,239.5,239.5,234.5,205.64297485351562,39655513,2330.TW,0
2000,2019-03-05,234.0,234.5,232.5,203.45994567871094,22641407,2330.TW,1
2001,2019-03-06,235.0,235.5,233.5,204.33311462402344,20433226,2330.TW,2
2002,2019-03-07,235.0,235.0,233.0,204.33311462402344,17126192,2330.TW,3
2003,2019-03-08,231.0,231.5,229.0,200.8402862548828,22190659,2330.TW,4
2004,2019-03-11,228.0,230.5,227.5,201.27687072753906,23200793,2330.TW,0
2005,2019-03-12,233.0,237.0,232.5,205.64297485351562,23588085,2330.TW,1
2006,2019-03-13,234.0,237.0,234.0,206.9528045654297,20500195,2330.TW,2
2007,2019-03-14,239.0,239.0,234.0,204.76974487304688,17175356,2330.TW,3
2008,2019-03-15,237.0,239.5,235.5,208.69920349121094,33649729,2330.TW,4
2009,2019-03-18,239.5,241.0,239.0,210.4456787109375,26856532,2330.TW,0
2010,2019-03-19,239.0,240.5,238.0,210.00906372070312,14479009,2330.TW,1
2011,2019-03-20,242.0,242.0,239.5,211.3188934326172,22975971,2330.TW,2
2012,2019-03-21,242.5,245.5,241.0,214.37515258789062,26179502,2330.TW,3
2013,2019-03-22,248.0,248.5,244.5,216.99481201171875,22931467,2330.TW,4
2014,2019-03-25,240.5,243.5,240.5,210.8822784423828,19211254,2330.TW,0
2015,2019-03-26,243.0,244.0,241.0,213.06532287597656,19920170,2330.TW,1
2016,2019-03-27,242.0,242.5,240.5,210.8822784423828,22590089,2330.TW,2
2017,2019-03-28,240.5,242.5,240.0,211.3188934326172,13933054,2330.TW,3
2018,2019-03-29,243.0,245.5,240.5,214.37515258789062,28220810,2330.TW,4
2019,2019-04-01,251.0,251.0,245.0,214.37515258789062,35330656,2330.TW,0
2020,2019-04-02,249.5,249.5,246.0,214.811767578125,24105053,2330.TW,1
2021,2019-04-03,249.0,249.0,246.5,215.24835205078125,24945323,2330.TW,2
2022,2019-04-08,251.0,253.0,250.5,220.92428588867188,45184821,2330.TW,0
2023,2019-04-09,253.0,254.0,252.0,221.7975311279297,22355674,2330.TW,1
2024,2019-04-10,253.0,254.5,252.0,221.7975311279297,25849934,2330.TW,2
2025,2019-04-11,253.0,254.0,251.5,220.0510711669922,24896840,2330.TW,3
2026,2019-04-12,251.5,253.0,251.0,220.0510711669922,13548148,2330.TW,4
2027,2019-04-15,255.0,256.0,254.0,223.1073455810547,17192002,2330.TW,0
2028,2019-04-16,257.0,257.0,255.5,224.4171600341797,19652648,2330.TW,1
2029,2019-04-17,260.0,263.0,259.5,228.3466339111328,37864191,2330.TW,2
2030,2019-04-18,264.0,266.0,263.5,230.96632385253906,38006795,2330.TW,3
2031,2019-04-19,269.0,269.5,263.5,230.96632385253906,44658699,2330.TW,4
2032,2019-04-22,266.5,267.5,265.0,232.27615356445312,24967393,2330.TW,0
2033,2019-04-23,266.5,268.0,266.0,234.02261352539062,25336847,2330.TW,1
2034,2019-04-24,270.0,270.0,267.5,234.89573669433594,26449755,2330.TW,2
2035,2019-04-25,268.5,269.0,267.0,233.58596801757812,32386724,2330.TW,3
2036,2019-04-26,262.0,263.0,257.5,227.0367889404297,47518804,2330.TW,4
2037,2019-04-29,260.0,262.0,258.5,226.60020446777344,31126618,2330.TW,0
2038,2019-04-30,260.0,260.5,258.0,226.16357421875,33799419,2330.TW,1
2039,2019-05-02,261.5,262.5,258.5,226.16357421875,27091394,2330.TW,3
2040,2019-05-03,262.0,265.0,260.5,231.40289306640625,29840246,2330.TW,4
2041,2019-05-06,260.0,260.0,258.0,226.16357421875,32823187,2330.TW,0
2042,2019-05-07,259.5,263.0,259.0,229.21990966796875,25686126,2330.TW,1
2043,2019-05-08,260.0,261.5,259.5,227.0367889404297,25542364,2330.TW,2
2044,2019-05-09,259.5,259.5,256.0,223.9805450439453,33587574,2330.TW,3
2045,2019-05-10,257.0,259.0,255.0,223.5439453125,18617212,2330.TW,4
2046,2019-05-13,253.0,254.0,249.5,218.74122619628906,28284535,2330.TW,0
2047,2019-05-14,247.5,251.0,245.0,216.99481201171875,45055708,2330.TW,1
2048,2019-05-15,251.0,252.0,249.0,217.431396484375,36825479,2330.TW,2
2049,2019-05-16,248.5,249.5,246.0,215.6850128173828,29713519,2330.TW,3
2050,2019-05-17,249.0,249.0,241.5,210.8822784423828,38647856,2330.TW,4
2051,2019-05-20,242.5,243.0,238.0,207.82601928710938,39157661,2330.TW,0
2052,2019-05-21,233.5,236.0,232.5,204.33311462402344,80042775,2330.TW,1
2053,2019-05-22,236.5,240.5,235.5,207.82601928710938,34622034,2330.TW,2
2054,2019-05-23,233.5,233.5,230.0,200.8402862548828,58752627,2330.TW,3
2055,2019-05-24,230.0,234.0,230.0,203.45994567871094,36000789,2330.TW,4
2056,2019-05-27,234.0,235.0,231.0,201.71347045898438,35562033,2330.TW,0
2057,2019-05-28,232.0,232.0,230.5,201.27687072753906,95240033,2330.TW,1
2058,2019-05-29,228.0,230.5,227.0,200.4036407470703,26533236,2330.TW,2
2059,2019-05-30,230.0,231.5,229.0,201.71347045898438,28500328,2330.TW,3
2060,2019-05-31,232.0,237.5,231.0,205.64297485351562,46070338,2330.TW,4
2061,2019-06-03,235.5,238.5,232.0,207.82601928710938,31054092,2330.TW,0
2062,2019-06-04,237.5,238.0,233.0,203.45994567871094,24443428,2330.TW,1
2063,2019-06-05,238.0,238.0,234.0,205.20635986328125,29139584,2330.TW,2
2064,2019-06-06,231.5,232.0,229.5,202.58670043945312,34651731,2330.TW,3
2065,2019-06-10,237.5,240.0,234.5,209.5724334716797,35373888,2330.TW,0
2066,2019-06-11,240.0,246.0,239.0,213.50193786621094,31965670,2330.TW,1
2067,2019-06-12,244.5,247.5,243.0,214.811767578125,29675556,2330.TW,2
2068,2019-06-13,242.5,244.0,240.0,209.5724334716797,32981724,2330.TW,3
2069,2019-06-14,238.5,239.5,236.0,206.07955932617188,31951556,2330.TW,4
2070,2019-06-17,231.5,235.0,230.5,203.45994567871094,51017012,2330.TW,0
2071,2019-06-18,234.0,235.5,233.0,205.64297485351562,28578087,2330.TW,1
2072,2019-06-19,242.5,244.0,240.5,213.06532287597656,50164372,2330.TW,2
2073,2019-06-20,242.0,245.5,241.0,213.93850708007812,37836291,2330.TW,3
2074,2019-06-21,248.0,248.5,246.0,216.99481201171875,61164304,2330.TW,4
2075,2019-06-24,241.0,242.0,240.0,217.44595336914062,43300507,2330.TW,0
2076,2019-06-25,241.0,241.5,237.0,215.1902618408203,28559283,2330.TW,1
2077,2019-06-26,235.0,236.5,234.0,211.5812225341797,27607041,2330.TW,2
2078,2019-06-27,236.0,241.5,236.0,216.99481201171875,42007834,2330.TW,3
2079,2019-06-28,241.5,241.5,238.0,215.64138793945312,25962203,2330.TW,4
2080,2019-07-01,245.5,250.0,245.0,224.2129364013672,66307875,2330.TW,0
2081,2019-07-02,249.5,250.0,247.5,224.66404724121094,24181202,2330.TW,1
2082,2019-07-03,244.0,245.0,242.0,218.79931640625,29449774,2330.TW,2
2083,2019-07-04,244.5,245.0,242.5,220.15274047851562,17481240,2330.TW,3
2084,2019-07-05,244.5,245.0,241.5,219.25050354003906,22867074,2330.TW,4
2085,2019-07-08,240.0,244.5,240.0,218.79931640625,27787909,2330.TW,0
2086,2019-07-09,241.5,243.0,240.5,218.3482208251953,16418987,2330.TW,1
2087,2019-07-10,243.0,247.0,243.0,222.8595733642578,23812131,2330.TW,2
2088,2019-07-11,250.0,250.0,247.5,225.5663299560547,31160289,2330.TW,3
2089,2019-07-12,252.0,252.0,249.5,226.01744079589844,23479432,2330.TW,4
2090,2019-07-15,251.0,254.5,249.5,229.6265411376953,29727300,2330.TW,0
2091,2019-07-16,254.0,256.5,253.5,230.97991943359375,21361249,2330.TW,1
2092,2019-07-17,254.0,254.0,251.0,227.37086486816406,25573648,2330.TW,2
2093,2019-07-18,252.0,254.5,251.5,229.1754150390625,20842575,2330.TW,3
2094,2019-07-19,259.5,261.0,259.0,233.6866912841797,59709798,2330.TW,4
2095,2019-07-22,263.0,264.0,262.0,238.19805908203125,31522639,2330.TW,0
2096,2019-07-23,265.5,266.5,262.5,238.19805908203125,29273223,2330.TW,1
2097,2019-07-24,266.5,266.5,263.0,239.1002960205078,23734039,2330.TW,2
2098,2019-07-25,264.0,265.0,261.5,239.1002960205078,30433545,2330.TW,3
2099,2019-07-26,261.0,262.5,261.0,235.49122619628906,20438071,2330.TW,4
2100,2019-07-29,260.0,262.0,259.5,235.49122619628906,17509320,2330.TW,0
2101,2019-07-30,262.5,263.0,260.0,234.58895874023438,22670612,2330.TW,1
2102,2019-07-31,260.0,260.0,257.0,234.13784790039062,31635601,2330.TW,2
2103,2019-08-01,257.5,257.5,255.5,231.43104553222656,30017526,2330.TW,3
2104,2019-08-02,252.0,253.5,250.5,226.91970825195312,54021644,2330.TW,4
2105,2019-08-05,251.0,252.0,245.5,222.40838623046875,51535721,2330.TW,0
2106,2019-08-06,240.0,250.0,240.0,224.2129364013672,58625879,2330.TW,1
2107,2019-08-07,250.0,250.5,246.5,223.76177978515625,29435460,2330.TW,2
2108,2019-08-08,248.0,254.0,248.0,228.72425842285156,29725266,2330.TW,3
2109,2019-08-12,254.5,254.5,251.0,226.46861267089844,21794603,2330.TW,0
2110,2019-08-13,249.0,249.5,246.5,222.40838623046875,23121107,2330.TW,1
2111,2019-08-14,252.5,254.0,249.5,225.1151885986328,35216703,2330.TW,2
2112,2019-08-15,247.0,248.5,246.0,223.76177978515625,27624412,2330.TW,3
2113,2019-08-16,249.5,252.0,248.0,225.5663299560547,25370715,2330.TW,4
2114,2019-08-19,251.5,253.0,250.5,227.37086486816406,24060514,2330.TW,0
2115,2019-08-20,254.0,254.5,252.5,229.6265411376953,19960494,2330.TW,1
2116,2019-08-21,254.5,255.0,253.0,229.6265411376953,20269296,2330.TW,2
2117,2019-08-22,257.0,257.5,254.0,229.1754150390625,21900840,2330.TW,3
2118,2019-08-23,253.5,254.5,253.0,229.1754150390625,14166877,2330.TW,4
2119,2019-08-26,249.0,250.5,248.5,224.2129364013672,31678620,2330.TW,0
2120,2019-08-27,250.5,251.0,248.5,225.5663299560547,50234951,2330.TW,1
2121,2019-08-28,250.5,253.0,250.5,227.37086486816406,15132882,2330.TW,2
2122,2019-08-29,253.0,254.0,251.0,229.1754150390625,19587767,2330.TW,3
2123,2019-08-30,256.5,259.0,256.0,233.6866912841797,35184201,2330.TW,4
2124,2019-09-02,258.0,258.0,256.0,232.33331298828125,14614854,2330.TW,0
2125,2019-09-03,256.5,258.0,253.0,229.1754150390625,25762495,2330.TW,1
2126,2019-09-04,254.0,258.0,254.0,232.33331298828125,22540733,2330.TW,2
2127,2019-09-05,263.0,263.0,260.5,237.29580688476562,48791728,2330.TW,3
2128,2019-09-06,265.0,265.0,263.0,237.74688720703125,25408515,2330.TW,4
2129,2019-09-10,263.5,264.0,260.5,235.94236755371094,29308866,2330.TW,1
2130,2019-09-11,264.0,264.5,260.5,237.29580688476562,36196015,2330.TW,2
2131,2019-09-12,265.0,265.0,261.5,236.84469604492188,26017293,2330.TW,3
2132,2019-09-16,262.0,265.5,261.5,239.55142211914062,32573966,2330.TW,0
2133,2019-09-17,266.5,266.5,264.5,239.1002960205078,27600844,2330.TW,1
2134,2019-09-18,267.0,269.5,266.5,240.90480041503906,47684759,2330.TW,2
2135,2019-09-19,268.0,268.0,264.0,240.90480041503906,25233567,2330.TW,3
2136,2019-09-20,266.0,266.5,264.0,239.99578857421875,43868865,2330.TW,4
2137,2019-09-23,264.0,264.0,263.0,239.99578857421875,13093208,2330.TW,0
2138,2019-09-24,263.5,265.5,262.0,240.90480041503906,24244943,2330.TW,1
2139,2019-09-25,262.5,266.0,262.0,241.81390380859375,21003163,2330.TW,2
2140,2019-09-26,269.0,269.5,266.5,243.63209533691406,29940103,2330.TW,3
2141,2019-09-27,271.5,272.5,271.0,247.26834106445312,41235817,2330.TW,4
2142,2019-10-01,273.0,280.5,273.0,254.5409393310547,71743890,2330.TW,1
2143,2019-10-02,280.0,281.0,279.0,254.08642578125,29295953,2330.TW,2
2144,2019-10-03,274.0,277.5,274.0,251.35922241210938,31890864,2330.TW,3
2145,2019-10-04,279.5,280.0,275.0,251.35922241210938,35169613,2330.TW,4
2146,2019-10-07,279.0,279.5,277.5,252.7227783203125,17510230,2330.TW,0
2147,2019-10-08,283.5,286.5,282.5,260.449951171875,35278551,2330.TW,1
2148,2019-10-09,283.5,286.0,282.0,256.3590393066406,34777456,2330.TW,2
2149,2019-10-14,291.5,291.5,288.5,263.6317138671875,46683517,2330.TW,0
2150,2019-10-15,293.5,296.0,292.0,266.81341552734375,38018567,2330.TW,1
2151,2019-10-16,298.0,298.0,293.5,269.54071044921875,40297144,2330.TW,2
2152,2019-10-17,295.0,295.5,292.0,266.81341552734375,40271938,2330.TW,3
2153,2019-10-18,293.0,295.5,291.0,266.35888671875,45102984,2330.TW,4
2154,2019-10-21,291.0,291.0,288.5,263.6317138671875,34634365,2330.TW,0
2155,2019-10-22,292.5,294.0,291.5,267.2680358886719,26005020,2330.TW,1
2156,2019-10-23,293.5,293.5,290.5,266.35888671875,28675408,2330.TW,2
2157,2019-10-24,294.5,294.5,291.0,266.35888671875,29040827,2330.TW,3
2158,2019-10-25,294.5,294.5,292.5,266.81341552734375,22682711,2330.TW,4
2159,2019-10-28,295.0,295.5,294.0,267.7225341796875,20076561,2330.TW,0
2160,2019-10-29,297.0,298.5,296.5,271.3588562011719,36682131,2330.TW,1
2161,2019-10-30,298.5,299.5,296.5,272.2680358886719,32370342,2330.TW,2
2162,2019-10-31,300.0,301.5,298.5,271.3588562011719,40944514,2330.TW,3
2163,2019-11-01,299.5,299.5,296.5,271.8133544921875,30121678,2330.TW,4
2164,2019-11-04,302.5,308.0,301.0,279.0859680175781,44899671,2330.TW,0
2165,2019-11-05,307.5,310.5,307.0,282.26776123046875,32201184,2330.TW,1
2166,2019-11-06,309.0,311.5,308.0,282.72235107421875,22149743,2330.TW,2
2167,2019-11-07,310.0,310.0,306.5,280.90411376953125,28291659,2330.TW,3
2168,2019-11-08,308.5,309.0,305.5,277.7223815917969,25651542,2330.TW,4
2169,2019-11-11,305.0,305.0,300.0,273.6315002441406,35165583,2330.TW,0
2170,2019-11-12,302.5,305.0,302.0,277.2678527832031,17540708,2330.TW,1
2171,2019-11-13,303.0,304.0,301.5,276.3587646484375,18172438,2330.TW,2
2172,2019-11-14,304.5,305.0,302.0,275.9042053222656,15734835,2330.TW,3
2173,2019-11-15,305.5,307.5,304.5,279.0859680175781,28848445,2330.TW,4
2174,2019-11-18,308.5,311.0,307.0,282.72235107421875,18691325,2330.TW,0
2175,2019-11-19,312.5,315.0,311.0,286.3586120605469,31634197,2330.TW,1
2176,2019-11-20,314.0,314.0,312.0,284.99493408203125,22387973,2330.TW,2
2177,2019-11-21,309.5,311.0,307.0,282.72235107421875,28108833,2330.TW,3
2178,2019-11-22,310.0,310.5,308.0,280.90411376953125,24737984,2330.TW,4
2179,2019-11-25,310.5,310.5,307.0,279.0859680175781,19530177,2330.TW,0
2180,2019-11-26,310.0,310.5,307.0,279.0859680175781,101224622,2330.TW,1
2181,2019-11-27,307.5,311.5,307.5,282.72235107421875,18467648,2330.TW,2
2182,2019-11-28,310.0,312.0,308.5,281.3587341308594,19077982,2330.TW,3
2183,2019-11-29,309.0,309.5,305.0,277.2678527832031,30963561,2330.TW,4
2184,2019-12-02,307.0,308.0,306.5,279.5404968261719,24016807,2330.TW,0
2185,2019-12-03,305.0,307.0,305.0,279.0859680175781,24690319,2330.TW,1
2186,2019-12-04,305.0,306.0,304.0,278.1768798828125,25492686,2330.TW,2
2187,2019-12-05,309.0,312.0,309.0,283.63134765625,34521842,2330.TW,3
2188,2019-12-06,315.0,316.0,311.0,284.5404357910156,17695703,2330.TW,4
2189,2019-12-09,314.0,316.5,314.0,287.26763916015625,23256081,2330.TW,0
2190,2019-12-10,315.0,315.5,312.5,284.99493408203125,20570594,2330.TW,1
2191,2019-12-11,314.0,319.0,313.0,289.99481201171875,31223148,2330.TW,2
2192,2019-12-12,325.0,334.5,324.0,301.3582763671875,52742851,2330.TW,3
2193,2019-12-13,340.0,343.0,338.0,308.1763916015625,58198939,2330.TW,4
2194,2019-12-16,336.5,338.5,336.0,305.4491271972656,102188,2330.TW,0
2195,2019-12-17,335.0,345.0,335.0,313.6308898925781,40813458,2330.TW,1
2196,2019-12-18,341.5,345.0,341.5,313.17626953125,39682841,2330.TW,2
2197,2019-12-19,340.0,342.0,335.0,306.7663269042969,54888012,2330.TW,3
2198,2019-12-20,332.0,333.0,328.5,301.27191162109375,86280459,2330.TW,4
2199,2019-12-23,329.5,334.0,329.5,305.8505554199219,26639340,2330.TW,0
2200,2019-12-24,334.0,334.5,332.0,304.0190734863281,13488907,2330.TW,1
2201,2019-12-25,332.0,334.5,331.0,304.934814453125,12262954,2330.TW,2
2202,2019-12-26,333.0,334.0,331.5,304.934814453125,11427884,2330.TW,3
2203,2019-12-27,335.0,338.0,335.0,309.5133972167969,16677806,2330.TW,4
2204,2019-12-30,338.0,339.0,334.0,306.308349609375,21531263,2330.TW,0
